indice_tiempo,total_amba,colectivo_amba,lancha_amba,subte_amba,tren_amba
2020-01-01,833160,774164,0,72180,112267
2020-01-02,3256719,2941242,0,511136,719232
2020-01-03,3517224,3189868,0,536129,779038
2020-01-04,2402504,2231075,0,232491,460891
2020-01-05,1478214,1381083,0,127770,203694
2020-01-06,3470185,3128048,0,543433,771588
2020-01-07,3495146,3155792,0,553337,773865
2020-01-08,3478358,3140755,0,546992,776059
2020-01-09,3439067,3102208,0,551974,771103
2020-01-10,3561347,3230721,0,551782,802187
2020-01-11,2365709,2203095,0,233528,442599
2020-01-12,1453935,1357190,0,128084,212369
2020-01-13,3436094,3102726,0,537425,767169
2020-01-14,3197516,2880576,0,519193,710393
2020-01-15,3169241,2862087,0,517225,662197
2020-01-16,3548782,3204902,0,561236,793932
2020-01-17,3586137,3253800,0,541901,812866
2020-01-18,2409974,2250199,0,197352,477356
2020-01-19,1454824,1368252,0,101496,210334
2020-01-20,3250505,2972548,0,428750,701020
2020-01-21,3225672,2941783,0,433795,699566
2020-01-22,3462964,3164928,0,452305,760902
2020-01-23,3414563,3118735,0,450568,754859
2020-01-24,3427909,3143003,0,440591,760372
2020-01-25,2250642,2108373,0,179852,429901
2020-01-26,1431137,1346408,0,103512,204393
2020-01-27,3397902,3096800,0,442972,759503
2020-01-28,3429602,3127197,0,454479,756664
2020-01-29,3345583,3049117,0,450519,735367
2020-01-30,3486768,3178859,0,465182,771040
2020-01-31,3546287,3243216,0,459544,794180
2020-02-01,2385415,2231375,0,196308,448703
2020-02-02,1450377,1369764,0,103537,189004
2020-02-03,3393579,3062297,0,531629,769954
2020-02-04,3426304,3094851,0,541188,763573
2020-02-05,3484271,3152378,0,551184,772402
2020-02-06,3463181,3132995,0,551675,772279
2020-02-07,3380997,3063696,0,541845,759137
2020-02-08,2513239,2340200,0,248893,469835
2020-02-09,1570069,1466148,0,139777,223128
2020-02-10,3692958,3339221,0,572371,830682
2020-02-11,3483290,3071927,0,613573,832963
2020-02-12,3770459,3409967,0,607412,847168
2020-02-13,3767086,3410186,0,594862,838335
2020-02-14,3840781,3496312,0,587572,851506
2020-02-15,2492846,2314426,0,249134,488689
2020-02-16,1440421,1343880,0,129724,207789
2020-02-17,3477437,3138657,0,562555,764252
2020-02-18,3825638,3473550,0,590904,834492
2020-02-19,3866824,3498194,0,615562,859757
2020-02-20,3847050,3484771,0,602950,841328
2020-02-21,3894624,3535034,0,597057,868115
2020-02-22,2499651,2320156,0,244534,484115
2020-02-23,1558266,1453901,0,140582,220437
2020-02-24,1650469,1529185,0,160708,282156
2020-02-25,1596850,1481128,0,146881,267602
2020-02-26,3890634,3519028,0,603603,862241
2020-02-27,3876652,3500803,0,618367,858127
2020-02-28,3969000,3601221,0,625069,880417
2020-02-29,2615847,2426503,0,267587,494149
2020-03-01,1544814,1443868,0,138446,203648
2020-03-02,3979644,3614028,0,600301,828547
2020-03-03,4048321,3677845,0,620704,834473
2020-03-04,4089524,3712376,0,631391,854225
2020-03-05,4175043,3794900,0,648779,874806
2020-03-06,4270198,3904370,0,642675,886728
2020-03-07,2747512,2549059,0,286495,531253
2020-03-08,1558718,1487483,0,146363,38214
2020-03-09,4183519,3773231,0,706371,900832
2020-03-10,4342731,3950136,0,668245,879948
2020-03-11,3604236,3274370,0,597087,717821
2020-03-12,4480298,4104566,0,641434,867412
2020-03-13,4438346,4081380,0,608112,877560
2020-03-14,1894644,1765229,0,190204,335365
2020-03-15,1288394,1217017,0,96872,159761
2020-03-16,2906241,2677895,0,358404,597311
2020-03-17,2304512,2139405,0,264685,458503
2020-03-18,2086701,1957959,0,203162,366762
2020-03-19,1895083,1833727,0,105581,234926
2020-03-20,771745,753861,0,20358,69314
2020-03-21,466313,457388,0,9359,35957
2020-03-22,234276,229813,0,5072,17221
2020-03-23,289893,284227,0,5676,23024
2020-03-24,262962,258003,0,4848,18542
2020-03-25,489782,477344,0,15573,47071
2020-03-26,487244,475249,0,15037,46084
2020-03-27,664179,650450,0,15099,52959
2020-03-28,437234,428942,0,7994,29120
2020-03-29,240399,236606,0,4288,14189
2020-03-30,525076,513545,0,13556,41815
2020-03-31,365101,358903,0,6202,23011
2020-04-01,591137,578664,0,15876,45990
2020-04-02,622586,610052,0,15549,44482
